Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2AW37v0bDyuOzGP3XnmFuA,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,-1,Not my fav *NSYNC song and a little before my time ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,5,"Thank you radio Disney for this bop 

Extra votes for being a hidden gem this round ",1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,3,It was her birthday!!!!!!,1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,-3,I HAD to use downvotes and this is my least fav sorry 🫣,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,1,Certified hood classic ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,2,Middle school banger 🚨,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,2,She is that bitch ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,37a75c8d587f4075b2d0640f244d891c,2025-09-18T19:36:17Z,2,My mom & I always sang this one together ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,-3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,-3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,-3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,09d7b2211f8d45b9a19b66c646fff9df,2025-09-19T01:54:06Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,5,Honestly such a fucking banger ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,2,Ughhhhh yes ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,-3,Overrated sorry,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,4,WEEEE WOOOOO,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,3,This was my recital dance when I was in middle school ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,4,Yup ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,-3,Not the Ashley song I would’ve picked!! ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,3,I was trying to submit this. ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2AW37v0bDyuOzGP3XnmFuA,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,-3,BYE BYE BYE WAS RIGHT THERE….,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,4f168741900f4f19979a06dcbd50e408,2025-09-19T03:02:05Z,3,"NOW ALL I WANT 
IS JUST MY SHIT BACK",1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,3,Very nostalgic for this white boy that loves Santana ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,1,Honestly… not as nostalgic for me personally but I love Avril ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,-2,I ask why no boom boom pow and that makes me boo boo sad. But love my peas with black eyes and I have to downvote something! Sorry!,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,1,A classic. Can’t argue ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,2,Personally idk how you can’t choose I can’t dance from this movie but yes very nostalgic ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,5,Classic and I think couldn’t fit the category better ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,4,Didn’t know this song… but love it! Basically what I’m gonna do is dance ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,3,This song makes me float so I have to give it love,1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,-2,A classic… but this is technically 90s and it’s a hard category to downvote… so I have to. Sorry! ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,2,On my “I struck out in little league” playlist. So I have to give it some love ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,-2,Didn’t know this song and it’s solid. But the… bass line??? gave me a headache and it’s hard to downvote this week. Sorry!!,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,1,I’m realizing there’s a lot of Disney nostalgia that I was not aware of … but I do know the chorus kinda. Solid!,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,5,Literally can envision this on my iPod nano so YES,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2AW37v0bDyuOzGP3XnmFuA,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,-2,Solid but I do have to downvote and … this is less nostalgic for me personally even though the hand movement is iconic ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,3,Not a part of my personal nostalgia but I loved it!!,1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,78e7775bd32b4b4ebaf5be442a27e180,2025-09-19T05:04:41Z,-2,Not my preference for nostalgia and it’s hard to downvote this week! I’m sorry!,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,4,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,-2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2AW37v0bDyuOzGP3XnmFuA,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,-3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,-3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,4,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,78ae828b8faa43b69625e1d3cb1f173a,2025-09-19T17:54:52Z,4,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,5,The black eyed peas were my favvvv,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,-2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2AW37v0bDyuOzGP3XnmFuA,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,-3,Me and LP have beef,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,bb9998daa35440aea3b29123cc71985c,2025-09-19T17:56:19Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,2,This was blasted on my princess radio ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,-2,Picking this song out of the entire catalog just doesn’t seem right,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,2,High school musical 2 is the best of the trilogy ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,-1,Yes but I’m sad she’s a creep now :(,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,-1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,5,TAKE ME HOME SURGE,1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,-1,One direction could do it better,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,4,Well yes,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,1,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,4,YES,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,3,Happy Halloween ,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2AW37v0bDyuOzGP3XnmFuA,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,-2,One direction could do it better,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,3,CLICK 5 MENTIONED,1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,4,HELL YEa,1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,2,😛,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,01d0fcb93151477b842d0ee8fe6510e3,2025-09-19T22:25:14Z,-3,"Every time I hear this song, I lose 3 months off my life",1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,3,TELL ME WHY,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,-3,I do not know this Linkin Park song so unfortunately this one does not bring any nostalgia to me,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,-2,"I only knew about Ashley tisdale songs this year because of Shane, so unfortunately I don’t get any nostalgia from this song 😭",1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,3,This is such an iconic Miley song,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,4,Ngl this is my all time favorite Rihanna song. Not to mention the music video EATS!,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2AW37v0bDyuOzGP3XnmFuA,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,4,Two *NSYNC songs in one round!,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,-2,"Unfortunately, this one does not trigger any nostalgia for me although I do know this song.",1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,2,"I like this song, I also came a little too late to the Aly & AJ train",1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,1,I like this one! That’s all I can really say lol,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,3,Avril on top,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,-3,I think this song is eh and I haven’t heard of this prior so no nostalgia for me,1bd717f3628844578ebc3fabd852ea5d
spotify:track:5qaxeIJLARExwa34d9TuYp,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,2,BASICALLY WHAT WE’RE GONNA DO IS DANCE what is UP with these chords it’s so weird I love it,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,3,Omg how did I forget this song?? 😭 this literally did bring me back so thumbs up,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,4,This is a top tier pop song I’m so glad she’s a free woman.,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,0,(Don’t hurt me pls) … I’ve never seen HSM 😖 but I have heard this song so I’m gonna just leave this be….,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-19T22:47:37Z,1,I will give you a thumbs up because it’s black eyed peas but NO I GOTTA FEELING OR BOOM BOOM POW?!!,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3K4HG9evC7dg3N0R9cYqk4,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,-2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,3,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3iDJKJL82KPArsgWQYfgts,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,-2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6wOYnPq1hPihRepcDClPUw,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,-2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6jyXQ8HGI7ikECGA0670uo,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,5,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:66ZcOcouenzZEnzTJvoFmH,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,-2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:4e9eGQYsOiBcftrWXwsVco,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,-2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:47BBI51FKFwOMlIiX6m8ya,cad5f43ca24d41e49a7b941d99009666,2025-09-20T01:59:32Z,2,,1bd717f3628844578ebc3fabd852ea5d
spotify:track:003vvx7Niy0yvhvHt4a68B,2a199944cf5a418ba77e17380f808df7,2025-09-20T02:50:46Z,0,A classic! I enjoy this one. (Theme: 5/5 | Personal: 3.5/5) +1 Nostalgia Points,1bd717f3628844578ebc3fabd852ea5d
spotify:track:00Mb3DuaIH1kjrwOku9CGU,2a199944cf5a418ba77e17380f808df7,2025-09-20T02:50:46Z,3,I was obsessed with Avril & this song when I was younger... she was the moment! I adore this song and this is one of the greatest albums of all time! (Theme: 5/5 | Personal: 5/5) +2 Nostalgia Points,1bd717f3628844578ebc3fabd852ea5d
spotify:track:0n2SEXB2qoRQg171q7XqeW,2a199944cf5a418ba77e17380f808df7,2025-09-20T02:50:46Z,-3,I love this song but I only discovered it a few years ago tbh... PLUS its not from the 2000s so... (Theme: 2.5/5 | Personal: 4.5/5),1bd717f3628844578ebc3fabd852ea5d
spotify:track:11dxtPJKR4E0wlSr0A0t47,2a199944cf5a418ba77e17380f808df7,2025-09-20T02:50:46Z,5,fuck yes bitch! this is exactly the kinda shit i was boppin too in 2008... like YESSSS so good (Theme: 5/5 | Personal: 5/5) +2 Nostalgia Points,1bd717f3628844578ebc3fabd852ea5d
spotify:track:1JURww012QnWAw0zZXi6Aa,2a199944cf5a418ba77e17380f808df7,2025-09-20T02:50:46Z,5,FUCKKKKK YES! thank god someone knows this song... so underrated! so good! i listen to it weekly! its SOOOOO GOOOOOOD (Theme: 5/5 | Personal: 5/5) +2 Nostalgia Points,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2AW37v0bDyuOzGP3XnmFuA,2a199944cf5a418ba77e17380f808df7,2025-09-20T02:50:46Z,4,obviously iconic (except justin timberlake is a whack ass bitch loser) but im obsessed w this song (Theme: 5/5 | Personal: 5/5) +1 Nostalgia Points,1bd717f3628844578ebc3fabd852ea5d
spotify:track:2VOomzT6VavJOGBeySqaMc,2a199944cf5a418ba77e17380f808df7,2025-09-20T02:50:46Z,2,a halloween classic! (Theme: 5/5 | Personal: 4/5) +1 Nostalgia Points,1bd717f3628844578ebc3fabd852ea5d
spotify:track:3AjyOYxBv8bByfBtG5o9dP,2a199944cf5a418ba77e17380f808df7,2025-09-20T02:50:46Z,-1,"tbh this song is fine, i enjoy it (Theme: 5/5 | Personal: 3.5/5) +1 Nostalgia Points",1bd717f3628844578ebc3fabd852ea5d
